ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,1.0,C,-0.708699056689466,-0.1842987417835042,-0.9557097219097845,-0.6254239679691315,B5,Diesel,-0.40946498876533083,R53
0,0.49,E,-1.1964883790621308,-1.0838594482049704,-1.0974333612784388,0.5283778623318842,B12,Regular,0.5536098673304619,R21
0,1.0,A,-1.1964883790621308,-0.5441230243520906,-0.5305388038038217,-0.43312366291896226,B2,Diesel,-0.4495615852877794,R72
0,1.0,D,0.2668795880558637,-0.3642108830677974,-0.2470915250665132,-0.6254239679691315,B1,Diesel,-0.31842806206970864,R93
0,0.24,E,-0.2209097343168012,1.0750862472065483,1.0992830489357024,-0.6254239679691315,B1,Diesel,0.5220873857876565,R24
0,0.08,B,0.2668795880558637,0.5353498233536688,-1.80605155812171,2.2590806077834076,B1,Diesel,-0.42787411798632924,R91
0,0.16,D,1.2424582328011935,2.8742076600494806,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.31842806206970864,R93
0,0.8,F,-0.708699056689466,-0.1842987417835042,-0.672262443172476,1.6180795909495103,B12,Diesel,3.8695227457812553,R11
0,0.72,A,4.169194167037182,-0.3642108830677974,-0.10536788569785897,-0.6254239679691315,B12,Regular,-0.44930940543543696,R73
0,0.5,E,-0.708699056689466,0.17552554078508226,-0.2470915250665132,-0.6254239679691315,B5,Diesel,0.5465488314648734,R91
0,0.6,E,0.2668795880558637,-0.7240351656363838,-0.6014006234881488,-0.5613238662857417,B3,Diesel,0.37279691320092984,R11
0,0.7,B,0.7546689104285285,-0.5441230243520906,-0.31795334475084036,-0.6254239679691315,B12,Diesel,-0.4359438732612874,R23
0,0.08,A,3.1936155222918527,1.2549983884908416,-0.9557097219097845,0.7847782690654433,B13,Regular,-0.44981376514012184,R72
0,0.49,B,2.218036877546523,-0.004386600499210924,0.9575594095670481,-0.6254239679691315,B4,Regular,-0.43720477252299966,R53
0,0.71,A,-0.2209097343168012,0.8951741059222552,0.9575594095670481,-0.6254239679691315,B1,Diesel,-0.4417440098651636,R24
0,1.0,C,-0.2209097343168012,1.0750862472065483,-0.9557097219097845,-0.497223764602352,B1,Regular,-0.3955950968864964,R54
0,0.08,D,1.7302475551738583,1.4349105297751348,-1.239157000647093,1.6180795909495103,B5,Diesel,-0.31615844339862664,R31
0,0.04,E,0.2668795880558637,-0.903947306920677,-0.4596769841194946,-0.6254239679691315,B12,Regular,1.1250494127384396,R11
0,0.8,E,-0.2209097343168012,-0.5441230243520906,-0.5305388038038217,-0.6254239679691315,B1,Diesel,0.5203221268212593,R82
0,1.0,A,-0.708699056689466,-0.903947306920677,1.524453967041665,-0.6254239679691315,B3,Diesel,-0.4495615852877794,R24
0,1.0,B,0.2668795880558637,-0.1842987417835042,1.9496248851476279,-0.6254239679691315,B2,Regular,-0.43241335532849323,R24
0,0.74,D,-0.708699056689466,1.614822671059428,-0.8139860825411303,0.27197745559832515,B2,Regular,-0.12172777724260249,R24
1,1.0,C,1.2424582328011935,-0.5441230243520906,0.886697589882721,-0.240823357868793,B1,Regular,-0.33355885321025525,R53
0,0.41,E,-0.708699056689466,-0.903947306920677,0.7449739505140667,-0.6254239679691315,B3,Regular,0.5465488314648734,R91
0,0.35,C,-1.1964883790621308,-1.2637715894892636,0.390664852092431,-0.6254239679691315,B2,Regular,-0.4213174418254257,R91
0,0.66,D,4.169194167037182,0.5353498233536688,-1.0265715415941117,0.01557704886476606,B2,Regular,-0.2432784660716604,R54
0,0.71,D,1.7302475551738583,0.5353498233536688,0.6741121308297395,-0.6254239679691315,B12,Diesel,0.04017168796124643,R94
0,0.08,C,1.2424582328011935,-1.2637715894892636,0.8158357701983938,-0.6254239679691315,B11,Diesel,-0.4213174418254257,R53
0,0.58,B,3.1936155222918527,-1.0838594482049704,2.8708285410438807,0.3360775572817149,B2,Regular,-0.4374569523753421,R24
0,0.24,C,-1.1964883790621308,-0.7240351656363838,-0.4596769841194946,-0.3690235612355725,B6,Regular,-0.4238392403488501,R24
0,0.93,A,0.2668795880558637,0.715261964637962,-0.2470915250665132,-0.5613238662857417,B4,Diesel,-0.4513268442541765,R24
0,0.49,E,0.7546689104285285,0.8951741059222552,-0.31795334475084036,0.27197745559832515,B1,Diesel,0.4620685809301549,R82
0,0.29,C,-1.1964883790621308,-0.3642108830677974,0.9575594095670481,-0.6254239679691315,B12,Regular,-0.408456269355961,R91
0,0.0054794520547945,D,2.218036877546523,1.0750862472065483,-0.8139860825411303,-0.6254239679691315,B1,Regular,-0.18754671870398032,R24
0,0.08,A,-0.2209097343168012,0.715261964637962,-1.6643279187530557,1.6180795909495103,B4,Regular,-0.44527452779795784,R24
1,0.33,A,-0.708699056689466,-0.5441230243520906,-0.10536788569785897,-0.17672325618540322,B4,Diesel,-0.4412396501604787,R91
0,0.07,C,-0.2209097343168012,-0.903947306920677,-0.6014006234881488,-0.3690235612355725,B1,Diesel,-0.3292717957204337,R26
0,0.08,B,-0.2209097343168012,1.2549983884908416,0.17807939303944958,-0.6254239679691315,B6,Regular,-0.43897003148939673,R72
0,0.4,D,0.2668795880558637,0.8951741059222552,0.0363557536707953,-0.17672325618540322,B11,Diesel,-0.2556352788364401,R11
0,1.0,D,-0.708699056689466,0.5353498233536688,-0.4596769841194946,1.2975790825325615,B5,Regular,-0.0889443964380848,R11
0,1.0,D,-0.2209097343168012,0.5353498233536688,-0.17622970538218607,-0.6254239679691315,B3,Diesel,-0.2596701564739192,R11
0,0.08,D,-0.708699056689466,-0.903947306920677,-0.8139860825411303,0.5283778623318842,B1,Diesel,-0.3242281986735848,R23
0,0.6,D,-1.1964883790621308,0.8951741059222552,-1.3100188203314203,2.2590806077834076,B5,Regular,-0.15249371922838062,R11
0,0.8,A,-0.2209097343168012,-0.903947306920677,-0.03450606601353183,-0.6254239679691315,B12,Regular,-0.451074664401834,R73
0,1.0,E,2.218036877546523,-0.903947306920677,-0.6014006234881488,-0.5613238662857417,B10,Regular,0.4010410566632835,R53
0,0.05,E,-1.1964883790621308,-1.0838594482049704,-1.168295180962766,-0.17672325618540322,B12,Regular,1.2339911089503752,R11
0,0.1,E,0.2668795880558637,1.0750862472065483,-0.672262443172476,0.9770785741156126,B11,Regular,2.0228096870775394,R11
0,0.52,E,-0.708699056689466,-1.2637715894892636,2.020486704831955,-0.6254239679691315,B2,Regular,0.3836406468516549,R93
0,0.74,D,-1.1964883790621308,0.17552554078508226,2.020486704831955,-0.11262315450201346,B1,Regular,-0.3212020404454755,R52
0,1.0,D,0.2668795880558637,-0.7240351656363838,0.7449739505140667,-0.6254239679691315,B2,Regular,-0.3201933210361057,R52
0,0.37,D,-1.1964883790621308,1.2549983884908416,0.24894121272377673,-0.6254239679691315,B1,Regular,-0.04935215962032112,R24
0,0.1,A,-1.1964883790621308,1.0750862472065483,0.390664852092431,-0.6254239679691315,B3,Diesel,-0.4417440098651636,R24
0,0.96,D,-1.1964883790621308,-1.0838594482049704,2.516519442622245,-0.6254239679691315,B12,Regular,-0.3242281986735848,R93
0,0.67,E,-1.1964883790621308,-0.903947306920677,1.2410066883043567,-0.6254239679691315,B2,Regular,0.6436380746167143,R72
0,0.08,D,-1.1964883790621308,0.8951741059222552,-1.4517424597000745,1.938580099366459,B1,Regular,-0.16863322977829703,R24
0,0.25,B,0.7546689104285285,0.8951741059222552,-0.2470915250665132,0.07967715054815583,B10,Diesel,-0.42989155680506874,R24
1,0.24,E,-0.2209097343168012,-0.004386600499210924,-1.6643279187530557,2.2590806077834076,B1,Diesel,0.41213697016635104,R82
0,1.0,A,-0.2209097343168012,0.715261964637962,0.17807939303944958,-0.6254239679691315,B1,Diesel,-0.4500659449924643,R24
0,0.39,C,-0.2209097343168012,-0.7240351656363838,-1.168295180962766,-0.5613238662857417,B2,Diesel,-0.3386024502571041,R72
0,0.52,B,-0.2209097343168012,-0.004386600499210924,-1.168295180962766,1.938580099366459,B1,Diesel,-0.43922221134173917,R54
0,0.07,F,0.2668795880558637,-1.0838594482049704,2.3039339835692636,-0.6254239679691315,B2,Regular,2.108298657021628,R11
0,0.08,E,-0.708699056689466,-1.0838594482049704,-0.5305388038038217,0.7847782690654433,B2,Diesel,0.48224296911755044,R26
0,1.0,C,0.2668795880558637,-0.7240351656363838,0.10721757335512241,-0.6254239679691315,B1,Regular,-0.41930000300668613,R23
0,0.08,C,0.2668795880558637,-0.1842987417835042,-0.10536788569785897,0.7847782690654433,B1,Regular,-0.33507193232430993,R24
0,1.0,C,-0.2209097343168012,1.0750862472065483,2.1622103442006093,-0.6254239679691315,B6,Regular,-0.3955950968864964,R54
0,0.0081967213114754,D,0.2668795880558637,-1.0838594482049704,1.4535921473573379,-0.6254239679691315,B12,Diesel,-0.19914699191173274,R93
0,1.0,D,-0.708699056689466,1.0750862472065483,0.10721757335512241,-0.6254239679691315,B13,Diesel,-0.15476333789946262,R82
0,0.08,F,-0.2209097343168012,-0.1842987417835042,0.17807939303944958,-0.6254239679691315,B2,Diesel,2.108298657021628,R11
0,0.33,D,-0.2209097343168012,0.3554376820693755,-0.4596769841194946,0.01557704886476606,B12,Diesel,-0.07784848293501727,R11
0,0.81,D,1.2424582328011935,-1.2637715894892636,-0.03450606601353183,0.14377725223154558,B10,Diesel,-0.23268691227327776,R11
0,1.0,A,0.2668795880558637,0.8951741059222552,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.45057030469714915,R24
0,1.0,B,0.2668795880558637,-0.7240351656363838,-0.8848479022254574,-0.6254239679691315,B2,Regular,-0.43997875089876654,R24
1,0.64,C,0.2668795880558637,-0.903947306920677,0.8158357701983938,-0.3690235612355725,B12,Diesel,-0.4001343342286604,R93
1,0.24,C,1.2424582328011935,-0.7240351656363838,1.8079012457789736,-0.6254239679691315,B1,Regular,-0.4069431902419064,R24
0,0.57,D,-0.2209097343168012,0.8951741059222552,0.0363557536707953,0.7206781673820535,B6,Regular,-0.29094045816438224,R42
0,1.0,B,-0.2209097343168012,-0.1842987417835042,-1.168295180962766,-0.3690235612355725,B6,Regular,-0.43216117547615074,R54
0,1.0,B,0.2668795880558637,-0.004386600499210924,0.6032503111454124,-0.6254239679691315,B2,Regular,-0.42913501724804143,R52
0,0.33,C,0.2668795880558637,-0.903947306920677,-0.31795334475084036,-0.6254239679691315,B12,Diesel,-0.41879564330200125,R82
0,1.0,A,-0.708699056689466,1.2549983884908416,-0.5305388038038217,-0.6254239679691315,B3,Diesel,-0.4435092688315607,R24
0,0.03,A,0.2668795880558637,1.4349105297751348,0.31980303240810387,-0.497223764602352,B5,Regular,-0.4503181248448067,R26
0,1.0,A,-1.1964883790621308,1.4349105297751348,0.24894121272377673,-0.6254239679691315,B2,Regular,-0.44603106735498516,R24
0,1.0,B,-0.2209097343168012,0.3554376820693755,0.886697589882721,-0.6254239679691315,B2,Diesel,-0.4387178516370543,R24
0,1.0,C,-0.2209097343168012,1.2549983884908416,-0.5305388038038217,-0.6254239679691315,B3,Regular,-0.4069431902419064,R24
0,0.14,C,-1.1964883790621308,0.5353498233536688,-0.672262443172476,-0.6254239679691315,B1,Regular,-0.33935898981413143,R53
0,0.88,A,-1.1964883790621308,-1.2637715894892636,1.3118685079886838,-0.6254239679691315,B2,Regular,-0.4417440098651636,R24
0,0.07,E,-0.708699056689466,0.8951741059222552,-1.6643279187530557,2.2590806077834076,B3,Diesel,0.5851323488732674,R24
0,0.63,A,-0.2209097343168012,-0.004386600499210924,1.0992830489357024,-0.497223764602352,B6,Regular,-0.44300490912687585,R31
0,1.0,C,0.2668795880558637,-0.5441230243520906,0.8158357701983938,3.0282818279840846,B1,Regular,-0.3386024502571041,R72
0,0.08,D,-0.2209097343168012,0.3554376820693755,-0.6014006234881488,0.7847782690654433,B1,Regular,-0.11844943916215071,R93
0,1.0,A,0.2668795880558637,-0.7240351656363838,0.9575594095670481,-0.6254239679691315,B10,Diesel,-0.4462832472073276,R52
0,0.01,C,-0.2209097343168012,-0.1842987417835042,-1.6643279187530557,2.5795811162003566,B1,Diesel,-0.37516852884675844,R24
0,0.45,D,-0.708699056689466,-0.903947306920677,0.390664852092431,-0.43312366291896226,B12,Regular,-0.1005446696458372,R41
0,0.69,E,-0.708699056689466,-1.2637715894892636,-1.5226042793844017,1.2975790825325615,B12,Regular,0.09363381665784451,R11
0,0.31,A,-0.2209097343168012,-1.2637715894892636,-0.10536788569785897,-0.6254239679691315,B1,Diesel,-0.44250054942219097,R22
0,0.01,F,1.7302475551738583,-1.2637715894892636,-0.10536788569785897,-0.6254239679691315,B12,Regular,2.1892483896235526,R11
0,0.42,B,-0.2209097343168012,0.5353498233536688,0.5323884914610852,-0.6254239679691315,B1,Regular,-0.43316989488552055,R24
0,0.08,D,-0.708699056689466,-0.7240351656363838,-0.8848479022254574,-0.6254239679691315,B2,Diesel,-0.2793401849566298,R93
0,0.76,A,-0.2209097343168012,0.17552554078508226,1.0284212292513752,-0.6254239679691315,B1,Diesel,-0.4417440098651636,R24
0,0.11,D,-0.2209097343168012,0.5353498233536688,-1.4517424597000745,0.7847782690654433,B2,Diesel,-0.11920597871917805,R82
0,0.54,C,-0.2209097343168012,0.3554376820693755,2.2330721638849362,-0.6254239679691315,B1,Diesel,-0.3633160757866636,R53
1,0.85,D,-0.2209097343168012,-1.0838594482049704,2.2330721638849362,-0.6254239679691315,B1,Regular,-0.12172777724260249,R24
0,0.98,D,1.2424582328011935,-0.004386600499210924,0.0363557536707953,-0.6254239679691315,B2,Regular,0.03361501180034289,R11
0,0.23,B,0.7546689104285285,-1.0838594482049704,-0.5305388038038217,-0.11262315450201346,B12,Diesel,-0.43090027621443855,R11
1,1.0,A,-0.2209097343168012,0.5353498233536688,-0.6014006234881488,-0.6254239679691315,B1,Diesel,-0.4500659449924643,R24
1,1.0,C,-0.2209097343168012,0.5353498233536688,-1.0265715415941117,1.938580099366459,B3,Regular,-0.3892906005779353,R24
0,0.55,B,1.2424582328011935,-1.2637715894892636,0.5323884914610852,-0.6254239679691315,B1,Diesel,-0.4314046359191234,R25
0,0.49,E,-1.1964883790621308,0.715261964637962,-0.9557097219097845,0.5283778623318842,B3,Diesel,0.2363676130836677,R93
0,0.63,C,-0.2209097343168012,-0.3642108830677974,0.31980303240810387,-0.6254239679691315,B1,Diesel,-0.3696205720952247,R52
0,0.28,C,0.2668795880558637,0.8951741059222552,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.41476076566452214,R53
1,1.0,C,0.2668795880558637,-0.5441230243520906,0.17807939303944958,-0.6254239679691315,B2,Diesel,-0.4018995931950575,R82
0,0.49,D,-0.708699056689466,-0.7240351656363838,-1.3100188203314203,0.5283778623318842,B5,Regular,-0.11794507945746582,R82
0,1.0,B,0.2668795880558637,0.3554376820693755,-0.38881516443516745,-0.6254239679691315,B1,Diesel,-0.43846567178471185,R25
0,0.66,B,-0.2209097343168012,0.17552554078508226,-1.4517424597000745,-0.6254239679691315,B2,Diesel,-0.43014373665741124,R52
0,0.8,D,1.2424582328011935,1.4349105297751348,-0.38881516443516745,0.5283778623318842,B11,Diesel,-0.06574385002257996,R72
0,0.25,A,-0.2209097343168012,1.2549983884908416,0.6741121308297395,-0.30492345955218275,B1,Diesel,-0.4432570889792183,R24
0,0.33,C,0.2668795880558637,1.0750862472065483,-1.5226042793844017,2.5795811162003566,B11,Diesel,-0.4054301111278517,R54
0,0.25,A,-1.1964883790621308,1.0750862472065483,-1.8769133778060372,-0.6254239679691315,B2,Regular,-0.44073529045579385,R24
0,0.45,B,0.2668795880558637,-1.2637715894892636,0.31980303240810387,-0.6254239679691315,B2,Diesel,-0.4387178516370543,R54
0,0.6,C,-0.708699056689466,0.5353498233536688,-1.0974333612784388,0.5283778623318842,B2,Diesel,-0.40442139171848196,R24
0,0.36,E,0.7546689104285285,-1.0838594482049704,-0.2470915250665132,-0.6254239679691315,B12,Diesel,0.41213697016635104,R93
0,0.29,D,-0.2209097343168012,0.5353498233536688,-1.0974333612784388,1.2975790825325615,B1,Diesel,-0.17468554623451568,R11
0,0.45,A,-0.708699056689466,2.1545590949123077,1.3827303276730107,-0.6254239679691315,B2,Diesel,-0.4440136285362456,R72
0,1.0,D,-0.2209097343168012,-0.5441230243520906,-0.31795334475084036,-0.6254239679691315,B3,Regular,-0.30985394709006553,R31
0,0.28,B,-0.2209097343168012,1.2549983884908416,-1.239157000647093,0.27197745559832515,B5,Regular,-0.440230930751109,R24
0,0.3,C,-1.1964883790621308,-1.0838594482049704,0.9575594095670481,-0.6254239679691315,B12,Diesel,-0.38374264382640155,R74
0,0.53,E,1.7302475551738583,-0.5441230243520906,0.6741121308297395,-0.6254239679691315,B12,Regular,0.5203221268212593,R11
0,0.03,C,-0.708699056689466,-1.0838594482049704,1.0284212292513752,0.01557704886476606,B12,Regular,-0.3665944138671154,R93
0,0.08,D,-0.2209097343168012,0.8951741059222552,-0.31795334475084036,-0.11262315450201346,B3,Regular,-0.19359903516019897,R23
0,0.04,C,-0.708699056689466,-0.1842987417835042,-0.6014006234881488,0.4642777606484944,B1,Diesel,-0.39357765806775685,R74
0,0.15,D,-0.2209097343168012,0.3554376820693755,-0.17622970538218607,-0.30492345955218275,B1,Diesel,-0.14089344602062823,R53
0,1.0,A,0.2668795880558637,-0.3642108830677974,1.524453967041665,-0.6254239679691315,B1,Diesel,-0.4432570889792183,R24
0,0.16,D,0.2668795880558637,0.8951741059222552,1.4535921473573379,-0.6254239679691315,B2,Diesel,-0.11920597871917805,R82
0,0.91,D,0.7546689104285285,0.8951741059222552,-0.31795334475084036,-0.6254239679691315,B2,Regular,-0.056665375338251986,R31
0,0.96,B,-1.1964883790621308,0.715261964637962,-0.8139860825411303,0.01557704886476606,B2,Regular,-0.4387178516370543,R24
0,0.85,C,3.6814048446645176,0.8951741059222552,-0.9557097219097845,0.01557704886476606,B1,Regular,-0.424343600053535,R82
0,0.19,C,-0.708699056689466,-0.1842987417835042,-1.168295180962766,0.01557704886476606,B3,Diesel,-0.34642002567971986,R31
0,1.0,C,-1.1964883790621308,2.6942955187651876,0.390664852092431,-0.6254239679691315,B1,Regular,-0.4013952334903726,R52
0,0.85,A,-0.708699056689466,0.5353498233536688,-0.17622970538218607,-0.6254239679691315,B4,Diesel,-0.4462832472073276,R54
0,1.0,A,0.2668795880558637,0.715261964637962,0.6032503111454124,-0.6254239679691315,B2,Regular,-0.4472919666166974,R24
0,0.13,E,-1.1964883790621308,0.715261964637962,0.17807939303944958,-0.6254239679691315,B3,Regular,0.4913214438018784,R93
0,0.11,A,-0.708699056689466,-1.0838594482049704,-1.5934660990687288,1.6180795909495103,B5,Diesel,-0.44451798824093053,R24
1,1.0,C,-1.1964883790621308,1.0750862472065483,-1.0265715415941117,-0.6254239679691315,B2,Regular,-0.39685599614820866,R24
0,0.27,C,-0.708699056689466,0.17552554078508226,-1.735189738437383,2.2590806077834076,B5,Diesel,-0.410725888027043,R52
1,0.75,C,0.2668795880558637,0.3554376820693755,-0.6014006234881488,0.7206781673820535,B6,Diesel,-0.4258566791675897,R91
0,0.61,C,-0.2209097343168012,-0.1842987417835042,1.7370394260946465,-0.6254239679691315,B12,Regular,-0.4180391037449739,R93
0,0.5,C,-0.708699056689466,-1.0838594482049704,1.8787630654633007,-0.6254239679691315,B2,Regular,-0.32725435690169413,R23
0,0.08,A,1.7302475551738583,1.0750862472065483,-0.672262443172476,-0.6254239679691315,B1,Regular,-0.44603106735498516,R83
0,1.0,E,-1.1964883790621308,-0.3642108830677974,1.6661776064103193,-0.6254239679691315,B2,Regular,0.06513749334314836,R93
0,0.08,E,-0.2209097343168012,1.2549983884908416,-0.17622970538218607,0.7847782690654433,B14,Regular,0.9903853715875746,R82
0,0.21,C,-0.2209097343168012,0.715261964637962,-0.31795334475084036,0.7847782690654433,B2,Diesel,-0.3560028600687327,R23
0,0.99,E,-0.2209097343168012,-0.004386600499210924,-0.38881516443516745,-0.6254239679691315,B1,Diesel,1.894197962382893,R82
0,0.28,F,-1.1964883790621308,-0.903947306920677,-0.17622970538218607,-0.6254239679691315,B12,Regular,3.8695227457812553,R11
0,0.46,D,0.7546689104285285,1.9746469536280145,0.17807939303944958,-0.6254239679691315,B1,Diesel,-0.12147559739026004,R24
0,0.12,D,0.2668795880558637,-1.0838594482049704,-0.8848479022254574,0.7847782690654433,B12,Diesel,-0.08692695761934524,R31
0,0.28,D,0.2668795880558637,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B6,Diesel,-0.04203894390239025,R93
0,0.09,F,-0.2209097343168012,1.9746469536280145,-0.4596769841194946,-0.6254239679691315,B1,Regular,6.356016089877751,R11
0,0.24,D,-0.2209097343168012,-0.004386600499210924,-0.2470915250665132,-0.6254239679691315,B1,Diesel,-0.12172777724260249,R24
1,0.61,E,-0.708699056689466,-0.5441230243520906,0.24894121272377673,-0.6254239679691315,B2,Regular,0.39650181932111955,R24
0,1.0,A,-0.708699056689466,0.8951741059222552,-1.3100188203314203,-0.3690235612355725,B5,Diesel,-0.44703978676435496,R54
