index,ClaimNb,Predicted
527872,0,0.03895257783002424
252367,0,0.029597728384939983
80710,0,0.050951885221171805
415344,0,0.024431886288465814
157451,0,0.06616495713631272
390864,0,0.08870751453588566
170339,0,0.052966907477887896
200966,1,0.13465626766260191
491761,0,0.04626265375093994
443072,0,0.03889983697171919
525234,0,0.054480268095123977
37327,1,0.17093742893976
457824,0,0.04425182224461885
379578,0,0.051365215780136066
191754,0,0.024163993031131085
151008,0,0.025105427631096612
171819,0,0.05684644247696237
506949,0,0.03242475839391832
107805,0,0.02905090812584231
425682,0,0.04548765773410954
356433,0,0.0484576016010535
489427,0,0.0327975330150498
282959,0,0.06930671427051628
410947,0,0.05222390152721051
353922,0,0.029092721868481736
193929,0,0.013983154146390751
79496,0,0.020579869748730453
70751,0,0.043936277704139895
362039,0,0.06201829815347296
220029,0,0.05410244690669984
20176,0,0.05558943622491204
269872,0,0.08019568477040634
262930,0,0.1469761985428166
196409,0,0.06446241646982241
349813,0,0.042877810015289904
376206,0,0.039846599832857175
49337,0,0.05914367657636095
158902,0,0.032652796318744966
379831,0,0.04401661034383412
425712,0,0.10163544221139682
426005,0,0.03430100779687314
496941,0,0.0571962365465344
119197,0,0.02548766640420044
197873,0,0.08551681024335234
246405,0,0.0635644053532106
260864,0,0.020085301794281144
248199,0,0.028213954276610446
129616,0,0.09854749186730256
67517,0,0.02803061620142535
199618,0,0.08647284331572572
442328,0,0.050172083565923176
148699,0,0.04598008387399686
396988,0,0.0893493488717461
404631,0,0.01999426668916312
39629,0,0.04828658722549053
322349,0,0.05960607115714299
42518,1,0.05849198133696683
147314,0,0.07128419085819032
378982,0,0.03680974471655668
64587,0,0.049349331078624034
432594,0,0.06492383778245615
167886,0,0.03105453311277252
341536,0,0.06702121059955525
253335,0,0.059751569454066907
170377,0,0.07059747177028565
437257,0,0.042289707457274214
351813,0,0.0364833163177909
122860,0,0.10529800472922046
536740,0,0.06797647040652527
259098,0,0.10927994710939576
91306,0,0.027300974458416043
158291,0,0.045243383587066935
382220,0,0.03221275164788021
422317,0,0.048422527670241404
121749,0,0.014408943647516135
17823,0,0.048090314589179665
308344,0,0.04413305109476076
37866,0,0.032240285867512625
136612,0,0.04872728693008934
100733,0,0.02861224104904129
502254,0,0.04499137832723216
376845,0,0.03825395117745006
72087,0,0.034668098987690375
468339,0,0.045063684853552104
204752,0,0.13813113136090213
86799,0,0.05872100521665085
75354,0,0.05626833502773873
522169,0,0.08178268888072629
199780,0,0.02414320648435835
437201,0,0.04299498086799588
383879,0,0.03975877603969762
260688,0,0.024410101523449176
443283,0,0.10305742186801257
294223,0,0.05032916922331901
205385,0,0.08369260096240444
92988,0,0.0739817841626522
449796,0,0.09436931980733947
104999,0,0.06717909830012363
255458,0,0.07775449762899768
68298,0,0.08125925769856826
144897,0,0.040840644390929354
350983,0,0.07421256618426662
100238,0,0.025192266155243573
218885,0,0.01763062933227478
243462,0,0.023344390234500207
167314,0,0.05880181565434541
46042,0,0.038572924554354425
475357,0,0.02092999885433976
428821,0,0.03209300964000277
99430,0,0.06369757668223108
467157,0,0.07285855118676296
75698,0,0.08607128643134479
337566,0,0.1073950893658298
210230,0,0.03233814994529405
148236,0,0.05118179716681007
235346,0,0.05841590809653555
498078,0,0.062066562509993574
349671,0,0.1986522496133259
82024,0,0.10527394005310388
517866,0,0.021169614896134736
189180,0,0.022385123508970962
125559,0,0.017094907781200663
17623,0,0.04758871025413054
268548,0,0.03924214964779298
416734,0,0.03940974017090882
263089,0,0.14296826573248558
21468,0,0.11316303908704944
429623,0,0.06112335453353399
63480,0,0.1465332719699891
270201,0,0.022802432939476196
540161,0,0.04614291854344912
488430,0,0.11286285005147044
385996,0,0.10997284349086626
413350,0,0.04281454956707947
284894,0,0.02775778095718129
1305,0,0.05335279309499332
4697,0,0.03590930124786589
327630,0,0.04445364055052022
281994,0,0.03922353205895371
272068,0,0.036220586295700546
278751,0,0.055572755276811096
348748,0,0.02426848009022253
211814,0,0.09378663817609997
48522,0,0.09030500026138284
307591,1,0.06408547561764609
138094,0,0.015446269235587696
349599,0,0.0532955908524871
114513,0,0.03307245049462794
184936,0,0.07155966077407803
406706,0,0.04978195861883997
61656,0,0.07640940096900417
336420,0,0.02496399015120289
164656,0,0.0523945172996809
457939,0,0.0992485961719808
385297,0,0.05899735495082076
27415,0,0.051557137106086295
222788,0,0.0362828081085479
125808,0,0.017782404025464195
31615,0,0.12932163354819137
365181,0,0.0767404668033954
522497,0,0.01685516619002833
36884,0,0.028076639134034673
216365,0,0.0293650151341843
370650,0,0.023631554726790002
11493,1,0.0913347748250748
174321,0,0.03455893663981482
235830,0,0.05361959027318949
264198,0,0.07147439249773133
330869,0,0.060315782132098116
25119,0,0.028572779653501572
358549,0,0.03808631158592541
438304,0,0.03624940984650005
460100,0,0.05975743636283673
406662,0,0.0472506523370499
253670,0,0.022838454773652043
279345,0,0.0801221913761778
333818,0,0.02158966974926958
470594,0,0.09411534374293148
237540,0,0.021409321924008018
166930,0,0.09612091183531894
178796,0,0.018550118184786916
266406,0,0.08576980319293048
330921,0,0.06831986890869347
205650,0,0.016702575502163187
229048,0,0.06624176723007365
355653,0,0.017730199884099226
368409,0,0.053181081395391974
315130,0,0.06615131259793353
338747,0,0.025135738897863108
487489,0,0.06257660536478765
170415,0,0.07555123943850507
26426,0,0.06836762843991605
106756,0,0.022965915124186432
415005,0,0.03858998049615752
127864,0,0.0260491725870757
141939,0,0.011412642432489873
134967,0,0.03625283983192297
274552,0,0.014316668639881852
108635,0,0.030405249136079445
210332,0,0.03387159914196247
521057,0,0.02334040070263857
263923,0,0.06254478402407966
211085,0,0.06944417311037064
518984,0,0.02992391435687909
358098,0,0.09555166541988457
249542,0,0.06578372537886297
294224,0,0.030686503919659363
186756,0,0.06146312030372739
179622,0,0.0426084110223563
519108,0,0.055986391626078914
89258,0,0.11239469669005243
46819,0,0.05390750708941924
530324,0,0.04878441698074664
313412,0,0.0459170307690111
388541,0,0.02701059324977297
147999,0,0.04754132040945659
89969,0,0.03777488140982706
479197,0,0.01731496373033361
83228,0,0.06007301027886977
330178,0,0.019249412999173734
343372,0,0.08193906341188571
296298,0,0.036129848324522214
37188,0,0.029706417370961698
215399,0,0.049562657564798475
517793,0,0.034508147955082016
328894,0,0.012186560747618579
79366,0,0.06311273267216749
259815,0,0.059471943380007025
364472,0,0.10970965338267755
385507,0,0.03881866805824927
162035,0,0.03735835018207432
525735,0,0.031004284677573535
380086,0,0.031063645423429976
66910,0,0.01626148966491427
470614,0,0.07975478084525213
267669,0,0.066551909562722
292959,0,0.029921055090593025
326209,0,0.04090466155008452
388083,0,0.07013866873315946
462957,0,0.020092011922434636
28627,0,0.06256092673051929
68006,0,0.029542092626094765
281945,0,0.11036537511031613
156787,0,0.024947490092283704
417695,0,0.08626458151603177
436739,0,0.0200564267995954
267973,0,0.050705806946445525
273205,0,0.03416283483833677
172617,0,0.1600818067362289
64967,0,0.06574544002233253
396748,0,0.06391781772326234
503654,0,0.051320223588994004
137396,0,0.06589164771596635
24460,1,0.10631336003789663
61000,0,0.05259462339579015
420133,0,0.07330979310650833
390536,0,0.06901987681552149
263592,0,0.01557949596130513
364886,0,0.04240159367527715
489503,0,0.04797783302773241
63316,0,0.048087491866660635
378098,0,0.05998153802343624
48246,0,0.08396310758291116
72179,0,0.036716774407426975
271378,0,0.06934112607509331
372977,0,0.02675451123281398
292936,0,0.026177699619598843
533309,0,0.07046750538726562
403737,0,0.03815438602599353
517966,0,0.01051551150221833
24152,0,0.027827695574652124
212100,0,0.06195562517022793
159847,0,0.07164830414359213
129340,0,0.017760450396378875
253558,0,0.06368044434839433
340832,0,0.038873480421711605
252276,0,0.0521981809574111
467427,0,0.04834707425602623
165844,0,0.019005885316379704
348499,0,0.050780924762244356
376538,0,0.04901379580819849
244581,0,0.027657948581684702
51057,0,0.02720273244153343
225036,0,0.035339417617218
487354,0,0.024891441370677232
263149,0,0.06349079430157041
123858,0,0.025378004079075835
295814,1,0.07281540192307506
344446,0,0.05730239251988351
354956,0,0.05661442664602244
527742,0,0.06074456979662174
105303,0,0.0551577305783466
320118,0,0.02399965665409788
485316,0,0.023522865979196176
78539,0,0.04470568340007542
335750,0,0.09921567803863912
436984,0,0.03907212791136345
85408,0,0.07436660873954165
334798,0,0.08530939397591895
437951,0,0.05450302500889944
323383,0,0.061673486072913404
303628,0,0.031488479311026926
218578,0,0.030101700817498862
142420,0,0.01173478421624828
61373,0,0.0596497193898672
224509,0,0.03260937929617526
171690,0,0.05326893376445245
394157,0,0.045557202546901765
328349,0,0.03728720475868201
286784,0,0.1172258129718406
522382,0,0.03165469579139375
119296,0,0.03712622598292061
505242,0,0.05320274780686176
40173,0,0.026685045383707383
145153,0,0.027049968699502477
44698,0,0.03823284536100977
137764,0,0.011969995505466742
77609,0,0.04895744699996115
129560,1,0.0821748578897084
67940,0,0.02160206533331224
353398,0,0.07525234659610656
486829,0,0.08316638014354115
415843,0,0.02973937883485504
440834,0,0.06507420383208289
132292,0,0.08106474899990733
259213,0,0.04205033494642663
495180,0,0.052522007659885156
376828,0,0.02033526039159274
107204,0,0.03580383325545699
396686,0,0.11481498954914723
213410,0,0.12535874729979807
393705,0,0.08323149632970911
468128,0,0.08661044716593405
529817,0,0.0976574743990624
122498,0,0.034588307336532745
313576,0,0.01792118908294646
524506,0,0.016984781530005863
32944,0,0.053815418703251426
25744,0,0.05360087652422039
462613,1,0.10942189914621861
41983,0,0.04049082685611185
169697,0,0.01669806202858633
55827,0,0.059149694305649925
10549,0,0.04794044757242552
117265,0,0.06615029145444089
52907,0,0.030653298066257044
135114,0,0.023615283308370042
508488,0,0.04863652695935061
134799,0,0.03169774408828379
462035,0,0.08112455326536426
466249,0,0.06599102190648412
216467,0,0.01714114829296393
219261,0,0.02499785873661953
2411,0,0.02309203124503456
309610,0,0.050643004630180344
118196,0,0.028298407550753364
130118,0,0.030434496911465065
532531,0,0.04141561932997083
326703,0,0.02792084197279372
171555,0,0.015816414915658362
281018,0,0.05665967954299707
498406,0,0.0399027414919097
430383,0,0.054829639372878505
310484,0,0.03748960632957374
523361,0,0.023623724538187826
467577,0,0.06590753580165014
492165,0,0.14544096423886504
466673,0,0.028732141624849633
39582,0,0.028743373001085676
363459,0,0.0651434467279985
199834,0,0.01857363664284859
184801,0,0.06716159533968381
352566,0,0.06822163160392175
386296,0,0.0395221311612841
362844,1,0.05758595264154918
161150,0,0.029613091798189394
114518,0,0.07735256066437392
155180,1,0.028811930439890342
17777,0,0.0449691228863182
469928,0,0.046897689931237684
527156,0,0.08762785314030816
477865,1,0.07005589271170816
515528,0,0.025397474823273935
449687,0,0.05900168387268503
147946,0,0.05725609164160767
524177,0,0.03209073487117982
330116,0,0.08834172564475128
394600,0,0.04283407770879005
529387,0,0.03713786258364393
131354,0,0.048701135614784445
494827,0,0.08642681817723015
157434,0,0.048168364272819654
171080,0,0.043756491361045154
199240,0,0.01853308973679222
366860,0,0.03245928178242616
417428,0,0.03144632654387351
50662,0,0.08196499573121857
319718,0,0.13221152989474905
436945,0,0.01669485300271822
457704,0,0.05856426592152464
260733,0,0.04599452796001064
70412,0,0.05680291009939734
112645,0,0.06454348913030478
180980,1,0.08851878457682487
113284,0,0.03411352817152468
276567,0,0.02862337807040385
426526,0,0.030383943430457715
150551,0,0.04372821688665945
290268,0,0.023255524353871918
44191,0,0.03561694073208103
399905,0,0.033533685796043544
500296,0,0.043179892305339744
477736,0,0.05644086520716306
226531,0,0.01833495015570017
254405,0,0.043596371937102724
94658,0,0.04565543645861626
309704,0,0.02847738759796765
18531,0,0.02894731440578604
130859,1,0.030337505426457936
248546,0,0.02712455627499968
328646,0,0.050838312407194296
311780,0,0.15838587178949473
387949,0,0.04625478647389841
232146,0,0.27031193831777267
348332,0,0.08359515770765132
445045,0,0.03425844753164462
297447,0,0.07738613960557449
31106,0,0.03341399302196339
136491,0,0.04223947298591383
263799,0,0.07249841344879328
306446,0,0.03015735271314531
312948,0,0.06607532439792065
360547,0,0.08161920145086429
152478,0,0.038581989013851264
297715,0,0.06366912912280197
490300,0,0.023947698247777878
11441,0,0.10637729244683379
99167,0,0.07674961474423879
4234,0,0.05438847845033829
236422,0,0.0736042632318954
383368,0,0.08952295199904292
119046,0,0.024302201036863275
359128,0,0.04346118541345932
439445,0,0.03837634278795994
165458,0,0.10312516911700192
4900,0,0.031384081810172666
298107,0,0.02249119933388242
20451,0,0.07737637974102017
175307,0,0.02022938986176293
213799,0,0.08125661850216519
244138,0,0.08255206484727452
517436,0,0.06969383981395257
383804,0,0.042384139340652736
62233,0,0.10038341638447493
272624,0,0.023129304949309277
439655,0,0.09115421252781741
506038,0,0.06342548998068774
523992,0,0.06254357829474262
408614,0,0.012939561193637728
530499,0,0.0772681686959647
359009,0,0.04752010436046615
220481,0,0.07229455082141652
146204,0,0.036657736921505604
527724,0,0.022802724378141893
118047,0,0.08684113737176073
494690,0,0.03937400613713175
312692,0,0.053017907493835614
56321,0,0.07528669181009584
151110,0,0.03028920487685869
105533,0,0.026436372328400418
53429,0,0.03512890632798944
302942,0,0.026304713436157513
256518,0,0.04743260495233846
229757,0,0.03790325568286568
530814,0,0.04418988294342448
539931,0,0.013017563924414024
217981,0,0.05996578468520628
374721,0,0.07751216587948945
319061,0,0.09182085902396248
32043,0,0.0426517727191177
444552,0,0.08509855656700727
129600,0,0.058745775208110286
102580,0,0.06089184310237839
102051,1,0.08832504987684471
492116,0,0.0832815305376318
152226,0,0.031955953809407765
347512,0,0.06403742575255711
99243,0,0.07313484975801268
2173,0,0.060340200398786036
452931,0,0.02724403926824165
417407,0,0.06483216801751197
515178,0,0.05844261730428844
337124,0,0.02104780839669394
301042,0,0.07085046058265143
374707,0,0.03323321733880433
31941,0,0.07639220066062731
240618,0,0.04112463921932894
333740,0,0.07425767384254493
311733,0,0.13480946770270308
309252,0,0.040755735792611374
207762,0,0.03308137840307913
106203,0,0.03546297076046945
434207,0,0.012522580326109858
492633,0,0.01648814127089948
372307,0,0.026125983475514317
148172,0,0.029907755200296465
316431,0,0.034009987747200265
444338,0,0.023760977588336927
90238,0,0.03554838568829116
89459,0,0.039938469348825445
320789,0,0.03177009951749997
347830,0,0.01530449749956586
146705,0,0.03558542409779817
15085,0,0.10196094352122245
271012,0,0.033971928524631
232132,0,0.023508086584598523
30081,0,0.08013158779965304
188378,0,0.029728604569779805
467146,0,0.07890238448949415
98438,0,0.00770453893773954
416457,0,0.04196028148598782
365471,0,0.04862295756157259
249021,0,0.07067910290043743
110524,0,0.03550235638793636
40375,0,0.04878829898750277
149097,0,0.028334519361412857
65761,0,0.10224132886540856
84583,0,0.03639415097578388
342803,0,0.07113552860232072
227451,0,0.05141863177451751
91893,0,0.07168241024462184
124169,0,0.03632430493919526
211121,0,0.06870456516251472
264900,0,0.08966526127878015
188237,0,0.031210304387485326
139032,0,0.03686462574351117
211864,0,0.02823337087136507
34916,0,0.042758443627798244
436569,0,0.049517636838219296
111998,0,0.047667154686456444
12877,0,0.07223191977182683
425992,0,0.06056588799309386
403798,0,0.03047325401415156
537303,0,0.033369585609282944
155017,0,0.06754976334669571
187572,0,0.06201958840627656
379266,0,0.0964243542121252
464139,0,0.02690071125116691
242701,0,0.0411588177278009
119210,0,0.01011383427200443
26554,0,0.019741180034656938
185457,0,0.04409419706181065
107963,0,0.039852430069389835
401185,0,0.02574289693591809
